"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"351","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","85"
"351","RAILROAD COMMISSIONER - DEM","Lon Burnam","","95"
"351","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","14"
"351","RAILROAD COMMISSIONER - REP","Gary Gates","","28"
"351","RAILROAD COMMISSIONER - REP","John Greytok","","19"
"351","RAILROAD COMMISSIONER - REP","Lance N. Christian","","16"
"351","RAILROAD COMMISSIONER - REP","Ron Hale","","19"
"351","RAILROAD COMMISSIONER - REP","Wayne Christian","","22"
"351","RAILROAD COMMISSIONER - REP","Weston Martinez","","15"
"351","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","22"
"351","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","348"
"351","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","12"
"351","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","360"
"351","REFERENDUM ITEM #3 - ON CLIMATE","No","","14"
"351","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","365"
"351","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","36"
"351","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","313"
"351","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","44"
"351","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","336"
"351","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","21"
"351","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","353"
"351","SHERIFF - DEM","Don X. Rios","","53"
"351","SHERIFF - DEM","John Sisson","","32"
"351","SHERIFF - DEM","Sally Hernandez","","154"
"351","SHERIFF - DEM","Todd Radford","","61"
"351","SHERIFF - REP","Joe G. Martinez","","124"
"351","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","278"
"352","COUNTY ATTORNEY - DEM","David Escamilla","","671"
"352","COUNTY CHAIRMAN - DEM","Vincent Harding","","646"
"352","COUNTY CHAIRMAN - REP","James Dickey","","84"
"352","COUNTY CHAIRMAN - REP","Robert Morrow","","108"
"352","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","321"
"352","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","444"
"352","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","19"
"352","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","140"
"352","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","65"
"352","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","50"
"352","DISTRICT 48, STATE REPRESENTATIVE - DEM","Donna Howard","","711"
"352","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","692"
"352","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","197"
"352","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","247"
"352","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","471"
"352","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","33"
"352","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","182"
"352","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","693"
"352","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","686"
"352","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","696"
"352","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","415"
"352","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","310"
"352","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","671"
"352","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","708"
"352","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","301"
"352","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","429"
"352","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","400"
"352","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","330"
"352","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","182"
"352","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","687"
"352","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","690"
"352","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","681"
"352","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","665"
"352","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","689"
"352","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","46"
"352","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","99"
"352","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","78"
"352","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","183"
"352","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","695"
"352","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","156"
"352","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","84"
"352","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","194"
"352","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","696"
"352","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","40"
"352","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","105"
"352","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","35"
"352","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","42"
"352","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","714"
"352","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","131"
"352","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","99"
"352","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","688"
"352","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","124"
"352","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","90"
"352","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","702"
"352","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","160"
"352","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","77"
"352","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","227"
"352","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","488"
"352","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","673"
"352","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","145"
"352","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","82"
"352","PRESIDENT - DEM","Bernie Sanders","","558"
"352","PRESIDENT - DEM","Calvis L. Hawes","","0"
"352","PRESIDENT - DEM","Hillary Clinton","","401"
"352","PRESIDENT - DEM","Keith Judd","","0"
"352","PRESIDENT - DEM","Martin J. O'Malley","","3"
"352","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"352","PRESIDENT - DEM","Star Locke","","0"
"352","PRESIDENT - DEM","Willie L. Wilson","","1"
"352","PRESIDENT - REP","Ben Carson","","10"
"352","PRESIDENT - REP","Carly Fiorina","","0"
"352","PRESIDENT - REP","Chris Christie","","0"
"352","PRESIDENT - REP","Donald J. Trump","","86"
"352","PRESIDENT - REP","Elizabeth Gray","","0"
"352","PRESIDENT - REP","Jeb Bush","","3"
"352","PRESIDENT - REP","John R. Kasich","","29"
"352","PRESIDENT - REP","Lindsey Graham","","1"
"352","PRESIDENT - REP","Marco Rubio","","85"
"352","PRESIDENT - REP","Mike Huckabee","","0"
"352","PRESIDENT - REP","Rand Paul","","7"
"352","PRESIDENT - REP","Rick Santorum","","0"
"352","PRESIDENT - REP","Ted Cruz","","106"
"352","PRESIDENT - REP","Uncommitted","","4"
"352","PROPOSITION 1","No","","103"
"352","PROPOSITION 1","Yes","","194"
"352","PROPOSITION 2","No","","113"
"352","PROPOSITION 2","Yes","","189"
"352","PROPOSITION 3","No","","52"
"352","PROPOSITION 3","Yes","","244"
"352","PROPOSITION 4","No","","35"
"352","PROPOSITION 4","Yes","","265"
"352","RAILROAD COMMISSIONER - DEM","Cody Garrett","","244"
"352","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","230"
"352","RAILROAD COMMISSIONER - DEM","Lon Burnam","","254"
"352","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","20"
"352","RAILROAD COMMISSIONER - REP","Gary Gates","","45"
"352","RAILROAD COMMISSIONER - REP","John Greytok","","15"
"352","RAILROAD COMMISSIONER - REP","Lance N. Christian","","45"
"352","RAILROAD COMMISSIONER - REP","Ron Hale","","29"
"352","RAILROAD COMMISSIONER - REP","Wayne Christian","","46"
"352","RAILROAD COMMISSIONER - REP","Weston Martinez","","35"
"352","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","46"
"352","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","867"
"352","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","26"
"352","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","874"
"352","REFERENDUM ITEM #3 - ON CLIMATE","No","","30"
"352","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","890"
"352","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","65"
"352","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","781"
"352","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","75"
"352","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","848"
"352","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","32"
"352","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","885"
"352","SHERIFF - DEM","Don X. Rios","","125"
"352","SHERIFF - DEM","John Sisson","","53"
"352","SHERIFF - DEM","Sally Hernandez","","445"
"352","SHERIFF - DEM","Todd Radford","","150"
"352","SHERIFF - REP","Joe G. Martinez","","188"
"352","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","704"
"354","COUNTY ATTORNEY - DEM","David Escamilla","","725"
"354","COUNTY CHAIRMAN - DEM","Vincent Harding","","694"
"354","COUNTY CHAIRMAN - REP","James Dickey","","185"
"354","COUNTY CHAIRMAN - REP","Robert Morrow","","240"
"354","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","307"
"354","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","482"
"354","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","54"
"354","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","441"
"354","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","168"
"354","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","86"
"354","DISTRICT 48, STATE REPRESENTATIVE - DEM","Donna Howard","","800"
"354","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","746"
"354","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","476"
"354","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","271"
"354","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","504"
"354","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","47"
"354","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","472"
"354","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","748"
"354","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","736"
"354","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","745"
"354","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","500"
"354","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","278"
"354","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","732"
"354","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","778"
"354","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","334"
"354","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","459"
"354","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","479"
"354","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","328"
"354","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","475"
"354","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","749"
"354","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","749"
"354","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","714"
"354","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","728"
"354","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","742"
"354","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","135"
"354","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","251"
"354","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","145"
"354","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","478"
"354","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","750"
"354","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","375"
"354","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","220"
"354","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","499"
"354","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","746"
"354","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","76"
"354","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","200"
"354","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","148"
"354","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","97"
"354","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","754"
"354","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","398"
"354","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","169"
"354","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","738"
"354","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","341"
"354","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","157"
"354","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","750"
"354","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","432"
"354","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","160"
"354","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","227"
"354","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","513"
"354","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","726"
"354","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","425"
"354","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","179"
"354","PRESIDENT - DEM","Bernie Sanders","","418"
"354","PRESIDENT - DEM","Calvis L. Hawes","","1"
"354","PRESIDENT - DEM","Hillary Clinton","","595"
"354","PRESIDENT - DEM","Keith Judd","","0"
"354","PRESIDENT - DEM","Martin J. O'Malley","","1"
"354","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"354","PRESIDENT - DEM","Star Locke","","0"
"354","PRESIDENT - DEM","Willie L. Wilson","","0"
"354","PRESIDENT - REP","Ben Carson","","25"
"354","PRESIDENT - REP","Carly Fiorina","","4"
"354","PRESIDENT - REP","Chris Christie","","0"
"354","PRESIDENT - REP","Donald J. Trump","","189"
"354","PRESIDENT - REP","Elizabeth Gray","","0"
"354","PRESIDENT - REP","Jeb Bush","","13"
"354","PRESIDENT - REP","John R. Kasich","","96"
"354","PRESIDENT - REP","Lindsey Graham","","0"
"354","PRESIDENT - REP","Marco Rubio","","284"
"354","PRESIDENT - REP","Mike Huckabee","","0"
"354","PRESIDENT - REP","Rand Paul","","10"
"354","PRESIDENT - REP","Rick Santorum","","0"
"354","PRESIDENT - REP","Ted Cruz","","253"
"354","PRESIDENT - REP","Uncommitted","","9"
"354","PROPOSITION 1","No","","253"
"354","PROPOSITION 1","Yes","","522"
"354","PROPOSITION 2","No","","297"
"354","PROPOSITION 2","Yes","","513"
"354","PROPOSITION 3","No","","126"
"354","PROPOSITION 3","Yes","","671"
"354","PROPOSITION 4","No","","100"
"354","PROPOSITION 4","Yes","","704"
"354","RAILROAD COMMISSIONER - DEM","Cody Garrett","","188"
"354","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","222"
"354","RAILROAD COMMISSIONER - DEM","Lon Burnam","","338"
"354","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","46"
"354","RAILROAD COMMISSIONER - REP","Gary Gates","","99"
"354","RAILROAD COMMISSIONER - REP","John Greytok","","76"
"354","RAILROAD COMMISSIONER - REP","Lance N. Christian","","76"
"354","RAILROAD COMMISSIONER - REP","Ron Hale","","73"
"354","RAILROAD COMMISSIONER - REP","Wayne Christian","","120"
"354","RAILROAD COMMISSIONER - REP","Weston Martinez","","47"
"354","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","56"
"354","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","912"
"354","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","32"
"354","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","929"
"354","REFERENDUM ITEM #3 - ON CLIMATE","No","","27"
"354","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","950"
"354","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","69"
"354","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","845"
"354","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","65"
"354","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","923"
"354","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","38"
"354","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","936"
"354","SHERIFF - DEM","Don X. Rios","","146"
"354","SHERIFF - DEM","John Sisson","","66"
"354","SHERIFF - DEM","Sally Hernandez","","422"
"354","SHERIFF - DEM","Todd Radford","","196"
"354","SHERIFF - REP","Joe G. Martinez","","474"
"354","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","757"
"356","COUNTY ATTORNEY - DEM","David Escamilla","","256"
"356","COUNTY CHAIRMAN - DEM","Vincent Harding","","254"
"356","COUNTY CHAIRMAN - REP","James Dickey","","38"
"356","COUNTY CHAIRMAN - REP","Robert Morrow","","57"
"356","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","140"
"356","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","172"
"356","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","16"
"356","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","73"
"356","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","35"
"356","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","20"
"356","DISTRICT 48, STATE REPRESENTATIVE - DEM","Donna Howard","","288"
"356","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","268"
"356","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","109"
"356","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","75"
"356","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","200"
"356","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","18"
"356","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","102"
"356","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","267"
"356","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","266"
"356","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","269"
"356","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","156"
"356","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","117"
"356","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","265"
"356","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","278"
"356","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","89"
"356","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","191"
"356","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","149"
"356","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","130"
"356","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","103"
"356","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","267"
"356","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","265"
"356","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","262"
"356","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","262"
"356","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","268"
"356","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","29"
"356","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","44"
"356","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","39"
"356","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","105"
"356","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","273"
"356","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","81"
"356","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","44"
"356","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","103"
"356","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","270"
"356","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","15"
"356","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","42"
"356","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","33"
"356","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","25"
"356","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","275"
"356","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","91"
"356","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","32"
"356","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","266"
"356","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","72"
"356","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","38"
"356","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","269"
"356","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","88"
"356","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","33"
"356","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","80"
"356","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","188"
"356","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","260"
"356","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","66"
